"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2022;12;OUTROS;ALCANS TELECOM LTDA;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;3
2022;12;OUTROS;ALCANS TELECOM LTDA;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;AL;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;7
2022;12;TELECOM ITALIA;TIM;Grande Porte;MA;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;RURAL;76
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;RURAL;117
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;3
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;4
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;ES;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;PE;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;2
2022;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;15
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;4
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;Gold Telecom Ltda;Pequeno Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;BR CONECTA LTDA - ME;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;2
2022;12;OUTROS;BR CONECTA LTDA - ME;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;6
2022;12;OUTROS;BR CONECTA LTDA - ME;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;3
2022;12;OUTROS;BR CONECTA LTDA - ME;Pequeno Porte;SP;Autorização;Pessoa Física;RURAL;3
2022;12;OUTROS;CDI TELECOM LTDA - EPP;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;26
2022;12;OUTROS;CDI TELECOM LTDA - EPP;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;7
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;5
2022;12;OUTROS;ZAFEX TELECOMUNICACOES LTDA;Pequeno Porte;ES;Autorização;Pessoa Física;RURAL;3
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;67
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;123
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;179
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;143
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;82
2022;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;2
2022;12;TELECOM ITALIA;TIM;Grande Porte;PI;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Física;RURAL;29
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;Tecinfo Solucoes Ltda;Pequeno Porte;PR;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;28
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;9
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;8
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Física;RURAL;6
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;7
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;4
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;3
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;6
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;5
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Física;RURAL;20
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;5
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;6
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;18
2022;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Física;RURAL;5
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;5
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;7
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;8
2022;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;MA;Autorização;Pessoa Física;RURAL;22
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;RURAL;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;PB;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Física;RURAL;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;RURAL;18
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Física;RURAL;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;DF;Autorização;Pessoa Física;RURAL;12
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;3
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;RURAL;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Física;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;SP;Autorização;Pessoa Física;RURAL;76
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;RURAL;31
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;416
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;13
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;73
2022;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;2
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;64
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;10
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;59
2022;12;OUTROS;ULTRAWEB TELECOMUNICACOES LTDA;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;119
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;56
2022;12;OUTROS;ADYL NET ACESSO A INTERNET LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;127
2022;12;OUTROS;GGNET TELECOMUNICAÇÕES LTDA EPP;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;3
2022;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;GO;Autorização;Pessoa Jurídica;RURAL;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;DF;Autorização;Pessoa Jurídica;RURAL;33
2022;12;TELECOM ITALIA;TIM;Grande Porte;PR;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;CDI TELECOM LTDA - EPP;Pequeno Porte;SC;Autorização;Pessoa Física;RURAL;4
2022;12;TELECOM ITALIA;TIM;Grande Porte;RS;Autorização;Pessoa Jurídica;RURAL;3
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;4
2022;12;OUTROS;PROCESS TELECOMUNICACOES LTDA.;Pequeno Porte;SP;Autorização;Pessoa Jurídica;RURAL;8
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;70
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;6
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;4
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;10
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;10
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;4
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;5
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;10
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;1
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;80
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;24
2022;12;OUTROS;COPREL TELECOM LTDA;Pequeno Porte;RS;Autorização;Pessoa Física;RURAL;255
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;106
2022;12;TELECOM ITALIA;TIM;Grande Porte;MG;Autorização;Pessoa Jurídica;RURAL;1
2022;12;OUTROS;Companhia Itabirana de Telecomunicacoes Ltda;Pequeno Porte;MG;Autorização;Pessoa Física;RURAL;279
